id,origin,square,rhombus,rectangle,right,equilateral,isoceles,circle,line,curve,cross,sun,moon,star,flower,leaf,square-structure,square-cross-structure,square-concentric-circle-structure,rectangle-structure,rhombus-structure,equilateral-structure,circle-structure,diag-sym,gen-sym,matrix-sym,two-dir-sym,four-dir-sym,concentric-circle-sym,tassels,link,reference citation
RV-4706-120,Fiji,1 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/795173,"[Boombastdoek - solofua]. Object ID: RV-4706-120. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/795173"
RV-265-1b,Futuna,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,https://hdl.handle.net/20.500.11840/598299,"[Boombastdoek - salatasi]. Object ID: RV-265-1b. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/598299"
RV-09-220,Tonga,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/838810,"[Boombastdoek - Ngatu tahina]. Object ID: RV-09-220. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/838810"
RV-489-87,Tonga,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/660559,"[Boombastdoek - Ngatu tahina]. Object ID: RV-489-87. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/660559"
RV-4241-1,Tonga,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,2 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/787757,"[Boombastdoek - Ngatu]. Object ID: RV-4241-1. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/787757"
RV-4518-17,Tonga,0 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791809,"[Boombastdoek - Ngatu amoamokafe]. Object ID: RV-4518-17. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791809"
RV-4518-18,Tonga,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,2 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791810,"[Boombastdoek - Ngatu tokelau feletoa]. Object ID: RV-4518-18. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791810"
RV-4518-19,Tonga,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791811,"[Boombastdoek - Ngatu sisi maile]. Object ID: RV-4518-19. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791811"
RV-4518-22,Tonga,0 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791814,"[Boombastdoek - Ngatu]. Object ID: RV-4518-22. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791814"
RV-4518-25,Tonga,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791817,"[Boombastdoek - Ngatu manulua]. Object ID: RV-4518-25. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791817"
RV-4518-26,Tonga,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791818,"[Boombastdoek - Ngatu fata]. Object ID: RV-4518-26. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791818"
RV-4518-27,Tonga,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791819,"[Boombastdoek - Ngatu]. Object ID: RV-4518-27. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791819"
RV-4518-30,Tonga,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/791822,"[Boombastdoek - Ngatu]. Object ID: RV-4518-30. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791822"
RV-4518-32,Tonga,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/791824,"[Boombastdoek - Ngatu]. Object ID: RV-4518-32. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/791824"
RV-265-7,Samoa,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,1 ,1 ,1 ,2 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,https://hdl.handle.net/20.500.11840/598304,"[Boombastdoek - Siapo mamanu]. Object ID: RV-265-7. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/598304"
RV-489-83,Samoa,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/660555,"[Boombastdoek - Siapo]. Object ID: RV-489-83. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/660555"
RV-489-84,Samoa,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/660556,"[Boombastdoek - Siapo mamanu]. Object ID: RV-489-84. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/660556"
RV-489-85,Samoa,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/660557,"[Boombastdoek - Siapo]. Object ID: RV-489-85. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/660557"
RV-489-88,Samoa,0 ,0 ,0 ,1 ,1 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/660560,"[Boombastdoek - Siapo tasina]. Object ID: RV-489-88. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/660560"
RV-552-5,Samoa,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/662722,"[Boombastdoek - Siapo uli 'ena]. Object ID: RV-552-5. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/662722"
RV-828-122,Samoa,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/673330,"[Boombastdoek - Siapo mamanu]. Object ID: RV-828-122. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/673330"
RV-1141-133,Samoa,0 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/686065,"[Boombastdoek - Siapo mamanu]. Object ID: RV-1141-133. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/686065"
RV-912-4,East Polynesian (Polynesia / Hawaii),0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/676213,"[Boombastdoek - Kapa]. Object ID: RV-912-4. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/676213"
RV-3600-7499,"West Papua (Nafri, Sentani)",0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/777783,"[Boombastdoek - Tapa]. Object ID: RV-3600-7499. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/777783"
